Match Number,Date,Time (EST),Opponent,Goals,Shots,Shots on target,Shots off target,Shots on post,Shot Accuracy,Attempts inside box,Attempts outside box,Headed shots,Headed goals,Left footed shots,Right footed shots,Free kick shots,Free kick goals,Penalty kicks,Penalty kick goals,Possession,Possession time,Passes,Accurate passes,Pass Accuracy,Long balls,Accurate long balls,Long ball pct,Crosses,Accurate crosses,Cross pct,Through balls,Accurate through balls,Assists,Shot assists,Offsides,xG,xG non-penalty,xG open play,xG set play,xG on target,xA,xA open play,xA set play,Big chances created,Big chances missed,Final third entries,Penalty area entries,Successful final third passes,Total final third passes,Touches in opp box,Dispossessed,Unsuccessful touches,Fouled in final third,Total fastbreaks,Accurate throws,Total throws,Total back zone pass,Total fwd zone pass,Fouls committed,Fouls suffered,Yellow cards,Red cards,Corners won,Corners conceded,Aerials won,Aerials lost,Aerial duel pct,Duels,Duels won,Duels lost,Duel win pct,Ground duels,Ground duels won,Contests won,Total contests,Touches,Pass pct,Blocked shots,Effective clearances,Total clearances,Tackles won,Tackles lost,Total tackles,Tackle pct,Interceptions,Ball recoveries,Poss won att 3rd,Poss won mid 3rd,Poss won def 3rd,Attempts conceded inside box,Attempts conceded outside box,PPDA,FK fouls lost,Challenges lost,Defensive actions,Clean sheet,Goals conceded,Saves,Save pct,Shots faced,Crosses claimed,Unclaimed crosses,Punches,Smothers,PK faced,PK saved,PK save pct,PK conceded,Shootout kicks faced,Shootout saves,Shootout save pct,xG conceded,xG conceded non-pen,xG on target conceded,xG on target conceded non-pen,Accurate sweeper actions,Total sweeper actions,Good high claims,Total high claims,Accurate goal kicks,Goal kicks,Accurate keeper throws,Keeper throws,Goals prevented,Shots on goal against
2,6/16/2026,21:00,Algeria,3,10,6,4,0,60%,4,6,0,0,5,4,7,0,0,0,48%,0.0,561,504,90%,32,17,0.53,6,1,0.17,4,1,2,7,3,1.26,1.26,1.18,0.08,2.22,0.53,0.46,0.07,,,39,10,56,78,12,10,4,,1,10,12,354,213,13,7,0,0,2,2,3,5,0.38,82,39,43,0.48,74,36,2,9,701,0.9,1,17,17,19,0,27,0.7,10,50,4,17,28,3,4,20.0,13,8,21,1,1,0,,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0.32,0.32,0.79,0.79,,,,,5,6,,,0.79,0
2,6/22/2026,13:00,Austria,2,12,5,7,0,42%,10,2,0,0,8,3,12,0,1,0,54%,0.0,554,494,89%,27,12,0.44,4,1,0.25,3,2,1,6,2,2.36,1.57,1.46,0.11,1.51,0.73,0.66,0.07,2,3,40,11,75,97,19,7,14,4,5,10,12,288,270,13,12,2,0,1,3,11,16,0.41,96,50,46,0.52,69,39,6,11,733,0.89,3,35,35,11,0,21,0.52,8,42,0,12,25,4,2,15.2,13,6,19,1,0,1,0.01,6,2,0,0,0,0,0,0.0,0,0,0,0.0,0.53,0.53,0.05,0.05,0,0,2,2,3,6,2,2,0.05,1
3,6/27/2026,22:00,Jordan,3,12,4,8,2,33%,6,6,0,0,5,6,12,2,1,0,73%,0.0,801,737,92%,25,15,0.6,5,3,0.6,6,0,0,6,3,2.13,1.34,0.24,1.11,1.45,1.35,0.89,0.46,2,2,60,18,115,156,15,10,10,6,1,18,19,386,420,7,12,0,0,6,2,3,2,0.6,66,32,34,0.48,61,29,3,9,946,0.92,1,9,9,5,0,14,0.36,12,38,3,19,11,2,3,8.8,7,9,25,0,1,0,,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0.76,0.76,0.72,0.72,0,0,0,0,4,4,4,4,-0.28,1
