Match Number,Date,Time (EST),Opponent,Goals,Shots,Shots on target,Shots off target,Shots on post,Shot Accuracy,Attempts inside box,Attempts outside box,Headed shots,Headed goals,Left footed shots,Right footed shots,Free kick shots,Free kick goals,Penalty kicks,Penalty kick goals,Possession,Possession time,Passes,Accurate passes,Pass Accuracy,Long balls,Accurate long balls,Long ball pct,Crosses,Accurate crosses,Cross pct,Through balls,Accurate through balls,Assists,Shot assists,Offsides,xG,xG non-penalty,xG open play,xG set play,xG on target,xA,xA open play,xA set play,Big chances created,Big chances missed,Final third entries,Penalty area entries,Successful final third passes,Total final third passes,Touches in opp box,Dispossessed,Unsuccessful touches,Fouled in final third,Total fastbreaks,Accurate throws,Total throws,Total back zone pass,Total fwd zone pass,Fouls committed,Fouls suffered,Yellow cards,Red cards,Corners won,Corners conceded,Aerials won,Aerials lost,Aerial duel pct,Duels,Duels won,Duels lost,Duel win pct,Ground duels,Ground duels won,Contests won,Total contests,Touches,Pass pct,Blocked shots,Effective clearances,Total clearances,Tackles won,Tackles lost,Total tackles,Tackle pct,Interceptions,Ball recoveries,Poss won att 3rd,Poss won mid 3rd,Poss won def 3rd,Attempts conceded inside box,Attempts conceded outside box,PPDA,FK fouls lost,Challenges lost,Defensive actions,Clean sheet,Goals conceded,Saves,Save pct,Shots faced,Crosses claimed,Unclaimed crosses,Punches,Smothers,PK faced,PK saved,PK save pct,PK conceded,Shootout kicks faced,Shootout saves,Shootout save pct,xG conceded,xG conceded non-pen,xG on target conceded,xG on target conceded non-pen,Accurate sweeper actions,Total sweeper actions,Good high claims,Total high claims,Accurate goal kicks,Goal kicks,Accurate keeper throws,Keeper throws,Goals prevented,Shots on goal against,ATK,DEF,EFF,AGG
2,6/15/2026,21:00,Iran,2,14,8,6,0,57%,,,0,0,5,7,10,0,0,0,52%,0.0,446,376,84%,40,21,0.53,12,1,0.08,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,0,1,4,,,,,,,,,,,,,0.84,2,26,26,10,0,13,0.77,15,,,,,,,,,,,0,2,2,0.01,17,0,0,1,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,33.9,41.3,60.5,23.0
2,6/21/2026,21:00,Egypt,1,11,5,6,0,45%,6,5,0,1,5,3,8,0,0,0,44%,0.0,421,337,80%,50,20,0.4,15,3,0.2,1,0,1,8,3,1.24,1.24,0.48,0.76,1.62,1.08,0.96,0.12,3,2,45,32,53,88,17,8,19,0,0,15,21,236,200,14,8,2,0,4,4,16,20,0.44,97,43,54,0.44,61,27,7,15,606,0.8,3,22,22,6,0,12,0.5,4,55,3,21,21,12,7,18.8,14,7,18,0,3,4,0.01,19,0,0,0,0,0,0,0.0,0,0,0,0.0,1.87,1.87,2.55,2.55,0,0,0,0,7,10,4,4,-0.45,7,33.9,41.3,60.5,23.0
3,6/26/2026,23:00,Belgium,1,6,2,4,0,33%,3,3,0,0,3,2,6,0,0,0,46%,0.0,436,369,85%,38,16,0.42,17,2,0.12,1,0,0,3,1,0.24,0.24,0.13,0.11,0.23,0.29,0.26,0.04,0,0,37,28,58,82,6,9,14,0,0,9,17,242,211,10,6,2,0,5,8,7,8,0.47,69,31,38,0.45,54,24,8,12,611,0.85,1,35,35,6,0,10,0.6,6,38,2,9,20,23,12,25.4,10,7,13,0,5,5,0.01,35,0,0,1,0,0,0,0.0,0,0,0,0.0,3.65,3.65,3.14,3.14,0,0,0,0,9,10,5,5,-1.86,10,33.9,41.3,60.5,23.0
